ticker,filename,filing_date,form_type,positive,negative,neutral,overall
AAPL,2024-02-01_8-K_aapl-20240201.htm.pdf,2024-02-01,8-K,0.0,0.0,0.9999769330024719,0.0
AAPL,2024-02-01_10-Q_aapl-20231230.htm.pdf,2024-02-01,10-Q,0.0,0.9820305109024048,0.9815833759307862,-0.9820305109024048
AAPL,2024-05-02_10-Q_aapl-20240330.htm.pdf,2024-05-02,10-Q,0.0,0.9519375960032145,0.964145713382297,-0.9519375960032145
AAPL,2024-08-01_10-Q_aapl-20240629.htm.pdf,2024-08-01,10-Q,0.0,0.9256906509399414,0.9880723123039518,-0.9256906509399414
AAPL,2024-08-23_8-K_ny20033611x2_8k.htm.pdf,2024-08-23,8-K,0.0,0.0,0.9999751448631287,0.0
AAPL,2024-08-26_8-K_ny20033611x3_8k.htm.pdf,2024-08-26,8-K,0.0,0.0,0.9999816417694092,0.0
AAPL,2024-11-01_10-K_aapl-20240928.htm.pdf,2024-11-01,10-K,0.0,0.9731895732879638,0.9822509072043679,-0.9731895732879638
AAPL,2025-01-03_8-K_ef20040370_8k.htm.pdf,2025-01-03,8-K,0.0,0.0,0.9999887545903524,0.0
AAPL,2025-01-30_8-K_aapl-20250130.htm.pdf,2025-01-30,8-K,0.0,0.0,0.9999783039093018,0.0
AAPL,2025-01-31_10-Q_aapl-20241228.htm.pdf,2025-01-31,10-Q,0.9677905440330505,0.990663543343544,0.9916346569856008,-0.02287299931049347
