ticker,filename,filing_date,form_type,positive,negative,neutral,overall
META,2024-01-17_8-K_meta-20240116.htm.pdf,2024-01-17,8-K,0.0,0.0,0.9999338388442993,0.0
META,2024-02-01_10-K_meta-20231231.htm.pdf,2024-02-01,10-K,0.8283201456069946,0.945452888806661,0.9682447763456814,-0.11713274319966638
META,2024-02-01_8-K_meta-20240201.htm.pdf,2024-02-01,8-K,0.0,0.0,0.99997611840566,0.0
META,2024-02-14_8-K_meta-20240213.htm.pdf,2024-02-14,8-K,0.0,0.0,0.9999828338623047,0.0
META,2024-04-24_10-Q_meta-20240331.htm.pdf,2024-04-24,10-Q,0.9738114674886068,0.9384662648042043,0.9359285771846771,0.035345202684402555
META,2024-05-31_8-K_meta-20240529.htm.pdf,2024-05-31,8-K,0.0,0.0,0.9999274611473083,0.0
META,2024-07-31_10-Q_meta-20240630.htm.pdf,2024-07-31,10-Q,0.7729665338993073,0.9336566235870123,0.9555880806025336,-0.16069008968770504
META,2024-07-31_8-K_meta-20240731.htm.pdf,2024-07-31,8-K,0.0,0.0,0.9999662041664124,0.0
META,2024-10-30_10-Q_meta-20240930.htm.pdf,2024-10-30,10-Q,0.8179767727851868,0.9392974572103532,0.9464406076368395,-0.12132068442516641
META,2025-01-06_8-K_meta-20241230.htm.pdf,2025-01-06,8-K,0.0,0.0,0.9999776482582092,0.0
META,2025-01-29_8-K_meta-20250129.htm.pdf,2025-01-29,8-K,0.0,0.0,0.9999754428863525,0.0
META,2025-01-29_10-K_meta-20241231.htm.pdf,2025-01-29,10-K,0.859213670094808,0.9181336588931807,0.9603412923195379,-0.05891998879837268
META,2025-02-20_8-K_meta-20250213.htm.pdf,2025-02-20,8-K,0.0,0.0,0.9999284148216248,0.0
