ticker,filename,filing_date,form_type,positive,negative,neutral,overall
MSFT,2024-01-19_8-K_d708866d8k.htm.pdf,2024-01-19,8-K,0.0,0.0,0.9999555349349976,0.0
MSFT,2024-01-30_10-Q_msft-20231231.htm.pdf,2024-01-30,10-Q,0.999330861227853,0.9578430366516113,0.9698857853809992,0.04148782457624167
MSFT,2024-01-30_8-K_msft-20240130.htm.pdf,2024-01-30,8-K,0.0,0.0,0.999954104423523,0.0
MSFT,2024-04-25_10-Q_msft-20240331.htm.pdf,2024-04-25,10-Q,0.9405640959739685,0.9587323141098022,0.9717028807785552,-0.01816821813583369
MSFT,2024-07-30_8-K_msft-20240730.htm.pdf,2024-07-30,8-K,0.0,0.0,0.9999723434448242,0.0
MSFT,2024-07-30_10-K_msft-20240630.htm.pdf,2024-07-30,10-K,0.9501159085946924,0.9673836529254913,0.9917523529169694,-0.017267744330798918
MSFT,2024-08-21_8-K_d846847d8k.htm.pdf,2024-08-21,8-K,0.0,0.0,0.9999523162841797,0.0
MSFT,2024-10-30_8-K_msft-20241030.htm.pdf,2024-10-30,8-K,0.0,0.0,0.9999488592147827,0.0
MSFT,2024-10-30_10-Q_msft-20240930.htm.pdf,2024-10-30,10-Q,0.8352953046560287,0.9705866760221021,0.98323637008667,-0.1352913713660734
MSFT,2024-12-03_8-K_msft-20241203.htm.pdf,2024-12-03,8-K,0.0,0.0,0.999955415725708,0.0
MSFT,2024-12-11_8-K_d865252d8k.htm.pdf,2024-12-11,8-K,0.0,0.0,0.9997723460197449,0.0
MSFT,2025-01-22_8-K_d929748d8k.htm.pdf,2025-01-22,8-K,0.0,0.0,0.9998882710933685,0.0
MSFT,2025-01-29_8-K_msft-20250129.htm.pdf,2025-01-29,8-K,0.0,0.0,0.9999535083770752,0.0
MSFT,2025-01-29_10-Q_msft-20241231.htm.pdf,2025-01-29,10-Q,0.9633669356505076,0.9624909913098371,0.9764123984745571,0.0008759443406705092
